id,name,description,image,pool_id,draft_class_id,created_at,updated_at
4755,Ray,"First Appearance:
Ray #1

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/10204.jpg,30,,2020-08-14 18:19:08.383336,2020-08-14 18:19:08.383336
4756,Razor-Fist II,"First Appearance:
Master of Kung Fu I#105 (October, 1981)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/935.jpg,30,,2020-08-14 18:19:09.120515,2020-08-14 18:19:09.120515
4757,Red Arrow,"First Appearance:
(as Speedy) More Fun Comics # 73(Nov. 1941); (as Arsenal) The New Titans # 99 (July 1993); (as Red Arrow) Justice League of America Vol. 2 # 7 (May 2007)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1013.jpg,30,,2020-08-14 18:19:09.838295,2020-08-14 18:19:09.838295
4758,Red Hood,"First Appearance:
Batman #635

Publisher:
Robin II",https://www.superherodb.com/pictures2/portraits/10/100/932.jpg,30,,2020-08-14 18:19:10.533605,2020-08-14 18:19:10.533605
4759,Red Hulk,"First Appearance:
Incredible Hulk #1 (May, 1962)(as General Ross), Hulk Vol 2 #1 (March, 2008) (as Red Hulk)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1342.jpg,30,,2020-08-14 18:19:11.250504,2020-08-14 18:19:11.250504
4760,Red Mist,"First Appearance:
Kick-Ass #5

Publisher:
Icon Comics",https://www.superherodb.com/pictures2/portraits/10/100/1337.jpg,30,,2020-08-14 18:19:11.966163,2020-08-14 18:19:11.966163
4761,Red Robin,"First Appearance:
Batman #436 (August, 1989)

Publisher:
Robin III",https://www.superherodb.com/pictures2/portraits/10/100/10009.jpg,30,,2020-08-14 18:19:12.240076,2020-08-14 18:19:12.240076
4762,Red Skull,"First Appearance:
Captain America Comics #1 (1941), (modern) Tales of Suspense #66 (1965)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1392.jpg,30,,2020-08-14 18:19:13.013792,2020-08-14 18:19:13.013792
4763,Red Tornado,"First Appearance:
As Red Tornado: Justice League of America #64, As Ulthoon: Mystery in Space #61

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1149.jpg,30,,2020-08-14 18:19:13.734227,2020-08-14 18:19:13.734227
4764,Renata Soliz,"First Appearance:
-

Publisher:
HarperCollins",https://www.superherodb.com/pictures2/portraits/10/100/1151.jpg,30,,2020-08-14 18:19:15.392864,2020-08-14 18:19:15.392864
4765,Rhino,"First Appearance:
Amazing Spider-Man #41

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/15.jpg,30,,2020-08-14 18:19:16.314381,2020-08-14 18:19:16.314381
4766,Rick Flag,"First Appearance:
Brave and the Bold #25 (September 1959)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1352.jpg,30,,2020-08-14 18:19:16.983541,2020-08-14 18:19:16.983541
4767,Riddler,"First Appearance:
Detective Comics #140 (1948)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/768.jpg,30,,2020-08-14 18:19:17.725706,2020-08-14 18:19:17.725706
4768,Rip Hunter,"First Appearance:
Showcase #20

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/10543.jpg,30,,2020-08-14 18:19:17.993653,2020-08-14 18:19:17.993653
4769,Ripcord,"First Appearance:
-

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1291.jpg,30,,2020-08-14 18:19:18.622833,2020-08-14 18:19:18.622833
4770,Robin,"First Appearance:
Detective Comics #38 (April, 1940)

Publisher:
Batman II",https://www.superherodb.com/pictures2/portraits/10/100/850.jpg,30,,2020-08-14 18:19:19.359628,2020-08-14 18:19:19.359628
4771,Robin II,"First Appearance:
Detective Comics #524

Publisher:
Red Hood",https://www.superherodb.com/pictures2/portraits/10/100/849.jpg,30,,2020-08-14 18:19:20.055984,2020-08-14 18:19:20.055984
4772,Robin III,"First Appearance:
Batman #436 (August, 1989)

Publisher:
Red Robin",https://www.superherodb.com/pictures2/portraits/10/100/769.jpg,30,,2020-08-14 18:19:20.794733,2020-08-14 18:19:20.794733
4773,Robin V,"First Appearance:
Batman: Son of the Demon

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1473.jpg,30,,2020-08-14 18:19:21.04445,2020-08-14 18:19:21.04445
4774,Robin VI,"First Appearance:
-

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/10394.jpg,30,,2020-08-14 18:19:21.273164,2020-08-14 18:19:21.273164
4775,Rocket Raccoon,"First Appearance:
Marvel Preview #7 (June, 1976)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/10010.jpg,30,,2020-08-14 18:19:21.528827,2020-08-14 18:19:21.528827
4776,Rogue,"First Appearance:
Avengers Annual #10 (1981)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/831.jpg,30,,2020-08-14 18:19:21.763614,2020-08-14 18:19:21.763614
5134,Daron Jefferson,Alien male from Unity's Planet,https://rickandmortyapi.com/api/character/avatar/90.jpeg,33,,2020-08-14 18:20:46.526382,2020-08-14 18:20:46.526382
4777,Ronin,"First Appearance:
-

Publisher:
Goliath",https://www.superherodb.com/pictures2/portraits/10/100/1202.jpg,30,,2020-08-14 18:19:22.130919,2020-08-14 18:19:22.130919
4778,Rorschach,"First Appearance:
Watchmen #1 (September, 1986)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/771.jpg,30,,2020-08-14 18:19:22.394752,2020-08-14 18:19:22.394752
4779,Sabretooth,"First Appearance:
Iron Fist #14 (August, 1977)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/17.jpg,30,,2020-08-14 18:19:22.649119,2020-08-14 18:19:22.649119
4780,Sage,"First Appearance:
X-MEN Vol. 1 #132

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/117.jpg,30,,2020-08-14 18:19:23.335292,2020-08-14 18:19:23.335292
4781,Sandman,"First Appearance:
Amazing Spider-Man #4 (September, 1963)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/621.jpg,30,,2020-08-14 18:19:23.603627,2020-08-14 18:19:23.603627
4782,Sasquatch,"First Appearance:
-

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/863.jpg,30,,2020-08-14 18:19:24.219945,2020-08-14 18:19:24.219945
4783,Sauron,"First Appearance:
-

Publisher:
J. R. R. Tolkien",https://www.superherodb.com/pictures2/portraits/10/100/10849.jpg,30,,2020-08-14 18:19:24.46515,2020-08-14 18:19:24.46515
4784,Savage Dragon,"First Appearance:
-

Publisher:
Image Comics",https://www.superherodb.com/pictures2/portraits/10/100/1117.jpg,30,,2020-08-14 18:19:24.715875,2020-08-14 18:19:24.715875
4785,Scarecrow,"First Appearance:
WORLD'S FINEST COMICS #3 (Fall, 1941)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/819.jpg,30,,2020-08-14 18:19:24.970103,2020-08-14 18:19:24.970103
4786,Scarlet Spider,"First Appearance:
Amazing Spider-Man # 149 (as Spider-Clone); Web of Spider-Man # 117 (as Ben Reilly)

Publisher:
Spider-Carnage",https://www.superherodb.com/pictures2/portraits/10/100/174.jpg,30,,2020-08-14 18:19:25.710175,2020-08-14 18:19:25.710175
4787,Scarlet Spider II,"First Appearance:
Web of Spider-Man #119 (December, 1994)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1536.jpg,30,,2020-08-14 18:19:25.953659,2020-08-14 18:19:25.953659
4788,Scarlet Witch,"First Appearance:
Uncanny X-Men #4 (March, 1964)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/444.jpg,30,,2020-08-14 18:19:26.211405,2020-08-14 18:19:26.211405
4789,Scorpia,"First Appearance:
Spider-Man: Power of Terror limited series #2 (1995)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1123.jpg,30,,2020-08-14 18:19:26.489605,2020-08-14 18:19:26.489605
4790,Scorpion,"First Appearance:
Amazing Spider-Man #19 (1964)

Publisher:
Venom III",https://www.superherodb.com/pictures2/portraits/10/100/1041.jpg,30,,2020-08-14 18:19:27.357282,2020-08-14 18:19:27.357282
4791,Sebastian Shaw,"First Appearance:
-

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1482.jpg,30,,2020-08-14 18:19:27.618055,2020-08-14 18:19:27.618055
4792,Sentry,"First Appearance:
Sentry #1 (September, 2000)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/447.jpg,30,,2020-08-14 18:19:28.373525,2020-08-14 18:19:28.373525
4793,Shadow King,"First Appearance:
X-Men #117 (1979)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/121.jpg,30,,2020-08-14 18:19:28.607429,2020-08-14 18:19:28.607429
4794,Shadow Lass,"First Appearance:
Adventure Comics #365

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1195.jpg,30,,2020-08-14 18:19:28.880278,2020-08-14 18:19:28.880278
4795,Shadowcat,"First Appearance:
X-Men #129 (January, 1980)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/122.jpg,30,,2020-08-14 18:19:29.579168,2020-08-14 18:19:29.579168
4796,Shang-Chi,"First Appearance:
Special Marvel Edition #15 (December, 1973)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/454.jpg,30,,2020-08-14 18:19:29.847341,2020-08-14 18:19:29.847341
4797,Shatterstar,"First Appearance:
New Mutants #99

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/124.jpg,30,,2020-08-14 18:19:30.10061,2020-08-14 18:19:30.10061
4798,She-Hulk,"First Appearance:
She-Hulk (Vol. 1) #1

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/125.jpg,30,,2020-08-14 18:19:30.337076,2020-08-14 18:19:30.337076
4799,She-Thing,"First Appearance:
Thing #27

Publisher:
Ms Marvel II",https://www.superherodb.com/pictures2/portraits/10/100/461.jpg,30,,2020-08-14 18:19:30.600649,2020-08-14 18:19:30.600649
4800,Shocker,"First Appearance:
Amazing Spider-Man #46

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/19.jpg,30,,2020-08-14 18:19:30.862058,2020-08-14 18:19:30.862058
4801,Shriek,"First Appearance:
-

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1319.jpg,30,,2020-08-14 18:19:31.124906,2020-08-14 18:19:31.124906
4802,Sif,"First Appearance:
Journey into Mystery #102 (March, 1964)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1533.jpg,30,,2020-08-14 18:19:33.051461,2020-08-14 18:19:33.051461
4803,Silk,"First Appearance:
Amazing Spider-Man Vol 3 #4

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/10495.jpg,30,,2020-08-14 18:19:33.77807,2020-08-14 18:19:33.77807
4804,Silk Spectre,"First Appearance:
-

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1057.jpg,30,,2020-08-14 18:19:34.032548,2020-08-14 18:19:34.032548
4805,Silk Spectre II,"First Appearance:
-

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1058.jpg,30,,2020-08-14 18:19:34.287302,2020-08-14 18:19:34.287302
4806,Silver Surfer,"First Appearance:
Fantastic Four, Vol. 1 #48

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/127.jpg,30,,2020-08-14 18:19:34.526873,2020-08-14 18:19:34.526873
4807,Silverclaw,"First Appearance:
Avengers #8 (1998)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1019.jpg,30,,2020-08-14 18:19:34.794634,2020-08-14 18:19:34.794634
4808,Simon Baz,"First Appearance:
The New 52: FCBD Special Edition #1 (June, 2012)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/10649.jpg,30,,2020-08-14 18:19:35.544352,2020-08-14 18:19:35.544352
4809,Sinestro,"First Appearance:
Green Lantern Vol 2 #7

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/781.jpg,30,,2020-08-14 18:19:36.293351,2020-08-14 18:19:36.293351
4810,Siren,"First Appearance:
Aquaman #22 (August, 1965)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1387.jpg,30,,2020-08-14 18:19:36.557445,2020-08-14 18:19:36.557445
4811,Siryn,"First Appearance:
Spider-Woman (first series) #37

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/833.jpg,30,,2020-08-14 18:19:37.895433,2020-08-14 18:19:37.895433
4812,Skaar,"First Appearance:
World War Hulk #5, 2007

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1341.jpg,30,,2020-08-14 18:19:38.197035,2020-08-14 18:19:38.197035
4813,Snake-Eyes,"First Appearance:
Marvel Team-Up Annual Vol 1 #7 October, 1984

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/10437.jpg,30,,2020-08-14 18:19:38.43974,2020-08-14 18:19:38.43974
4814,Snowbird,"First Appearance:
Uncanny X-Men #120

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/130.jpg,30,,2020-08-14 18:19:38.69545,2020-08-14 18:19:38.69545
4815,Sobek,"First Appearance:
52 Week Twenty-Six

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1166.jpg,30,,2020-08-14 18:19:38.954915,2020-08-14 18:19:38.954915
5135,David Letterman,Human male from Earth (C-500A),https://rickandmortyapi.com/api/character/avatar/91.jpeg,33,,2020-08-14 18:20:46.527936,2020-08-14 18:20:46.527936
4816,Solomon Grundy,"First Appearance:
All-American Comics #61 (October, 1944)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/782.jpg,30,,2020-08-14 18:19:39.209241,2020-08-14 18:19:39.209241
4817,Songbird,"First Appearance:
-

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/131.jpg,30,,2020-08-14 18:19:39.446202,2020-08-14 18:19:39.446202
4818,Space Ghost,"First Appearance:
Space Ghost (1966)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1505.jpg,30,,2020-08-14 18:19:39.680041,2020-08-14 18:19:39.680041
4819,Spawn,"First Appearance:
Spawn #1 (May, 1992)

Publisher:
Image Comics",https://www.superherodb.com/pictures2/portraits/10/100/842.jpg,30,,2020-08-14 18:19:40.372553,2020-08-14 18:19:40.372553
4820,Spectre,"First Appearance:
More Fun Comics #52 (February, 1940)

Publisher:
Aztar",https://www.superherodb.com/pictures2/portraits/10/100/784.jpg,30,,2020-08-14 18:19:41.016584,2020-08-14 18:19:41.016584
4821,Speedball,"First Appearance:
Amazing Spider-Man Annual #22, (chronologically) Speedball #1

Publisher:
Penance II",https://www.superherodb.com/pictures2/portraits/10/100/132.jpg,30,,2020-08-14 18:19:41.257027,2020-08-14 18:19:41.257027
4822,Speedy,"First Appearance:
Arrow (TV Series) - ""Pilot""

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/10558.jpg,30,,2020-08-14 18:19:41.501853,2020-08-14 18:19:41.501853
4823,Speedy,"First Appearance:
-

Publisher:
Arsenal",https://www.superherodb.com/pictures2/portraits/10/100/1015.jpg,30,,2020-08-14 18:19:41.853267,2020-08-14 18:19:41.853267
4824,Spider-Carnage,"First Appearance:
-

Publisher:
Scarlet Spider",https://www.superherodb.com/pictures2/portraits/10/100/957.jpg,30,,2020-08-14 18:19:42.110876,2020-08-14 18:19:42.110876
4825,Spider-Girl,"First Appearance:
What If? Vol 2 #105 (February, 1998)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/480.jpg,30,,2020-08-14 18:19:42.371406,2020-08-14 18:19:42.371406
4826,Spider-Gwen,"First Appearance:
Edge of Spider-Verse #2

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/10507.jpg,30,,2020-08-14 18:19:43.096415,2020-08-14 18:19:43.096415
4827,Spider-Man,"First Appearance:
Amazing Fantasy #15

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/133.jpg,30,,2020-08-14 18:19:43.370784,2020-08-14 18:19:43.370784
4828,Spider-Man,"First Appearance:
Amazing Spider-Man #365 (August, 1992)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/479.jpg,30,,2020-08-14 18:19:43.622351,2020-08-14 18:19:43.622351
4829,Spider-Man,"First Appearance:
Ultimate Comics Fallout #4 (October, 2011)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/10647.jpg,30,,2020-08-14 18:19:44.328637,2020-08-14 18:19:44.328637
4830,Spider-Woman,"First Appearance:
Marvel Spotlight #32 (February, 1977)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/481.jpg,30,,2020-08-14 18:19:45.146421,2020-08-14 18:19:45.146421
4831,Spider-Woman II,"First Appearance:
-

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/483.jpg,30,,2020-08-14 18:19:45.429859,2020-08-14 18:19:45.429859
4832,Spider-Woman III,"First Appearance:
(cameo) Spectacular Spider-Man #263 (1998); (full) Amazing Spider-Man #441 (1998)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/482.jpg,30,,2020-08-14 18:19:45.721599,2020-08-14 18:19:45.721599
4833,Spider-Woman IV,"First Appearance:
Amazing Spider-Man Volume 2 #5 (# 446)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/883.jpg,30,,2020-08-14 18:19:46.602586,2020-08-14 18:19:46.602586
4834,Spock,"First Appearance:
Star Trek S01E01: The Man Trap

Publisher:
Star Trek",https://www.superherodb.com/pictures2/portraits/10/100/10566.jpg,30,,2020-08-14 18:19:47.312939,2020-08-14 18:19:47.312939
4835,Spyke,"First Appearance:
""Speed & Spyke"" (December 9, 2000)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1455.jpg,30,,2020-08-14 18:19:48.012036,2020-08-14 18:19:48.012036
4836,Star-Lord,"First Appearance:
Marvel Preview #4 (January, 1976)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/10015.jpg,30,,2020-08-14 18:19:49.392644,2020-08-14 18:19:49.392644
4837,Stardust,"First Appearance:
-

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1052.jpg,30,,2020-08-14 18:19:49.648474,2020-08-14 18:19:49.648474
4838,Starfire,"First Appearance:
DC Comics Presents #26 (October, 1980)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/786.jpg,30,,2020-08-14 18:19:49.921483,2020-08-14 18:19:49.921483
4839,Stargirl,"First Appearance:
Stars and S.T.R.I.P.E. #0 (July, 1999)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1326.jpg,30,,2020-08-14 18:19:50.22435,2020-08-14 18:19:50.22435
4840,Static,"First Appearance:
Static #1 (June, 1993)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1471.jpg,30,,2020-08-14 18:19:51.000503,2020-08-14 18:19:51.000503
4841,Steel,"First Appearance:
Adventures of Superman #500 (1993)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1383.jpg,30,,2020-08-14 18:19:51.523332,2020-08-14 18:19:51.523332
4842,Stephanie Powell,"First Appearance:
No Ordinary Family S01E01 (2010)

Publisher:
ABC Studios",https://www.superherodb.com/pictures2/portraits/10/100/1355.jpg,30,,2020-08-14 18:19:52.106979,2020-08-14 18:19:52.106979
4843,Steppenwolf,"First Appearance:
The New Gods #7

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/10653.jpg,30,,2020-08-14 18:19:52.388181,2020-08-14 18:19:52.388181
4844,Storm,"First Appearance:
Giant-Size X-Men #1 (May, 1975)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/135.jpg,30,,2020-08-14 18:19:52.631419,2020-08-14 18:19:52.631419
4845,Sunspot,"First Appearance:
Marvel Graphic Novel #4 (October, 1982)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/138.jpg,30,,2020-08-14 18:19:54.072652,2020-08-14 18:19:54.072652
4846,Superboy,"First Appearance:
Adventures of Superman #500 (June, 1993)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/789.jpg,30,,2020-08-14 18:19:54.328802,2020-08-14 18:19:54.328802
4847,Superboy-Prime,"First Appearance:
DC Comics Presents #87 (November, 1985)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1535.jpg,30,,2020-08-14 18:19:55.031045,2020-08-14 18:19:55.031045
4848,Supergirl,"First Appearance:
Superman/Batman #8 (May, 2004)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/790.jpg,30,,2020-08-14 18:19:55.311623,2020-08-14 18:19:55.311623
4849,Superman,"First Appearance:
ACTION COMICS #1

Publisher:
Superman Prime One-Million",https://www.superherodb.com/pictures2/portraits/10/100/791.jpg,30,,2020-08-14 18:19:55.595976,2020-08-14 18:19:55.595976
4850,Swamp Thing,"First Appearance:
Swamp Thing #1 (November, 1972)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/792.jpg,30,,2020-08-14 18:19:56.014259,2020-08-14 18:19:56.014259
4851,Swarm,"First Appearance:
Champions #14 (July, 1977)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/10428.jpg,30,,2020-08-14 18:19:56.715894,2020-08-14 18:19:56.715894
4852,Sylar,"First Appearance:
-

Publisher:
NBC - Heroes",https://www.superherodb.com/pictures2/portraits/10/100/953.jpg,30,,2020-08-14 18:19:56.998918,2020-08-14 18:19:56.998918
4853,Synch,"First Appearance:
X-Men #36 (1994)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/175.jpg,30,,2020-08-14 18:19:57.272196,2020-08-14 18:19:57.272196
4854,T-1000,"First Appearance:
Terminator 2: Judgment Day

Publisher:
Dark Horse Comics",https://www.superherodb.com/pictures2/portraits/10/100/10411.jpg,30,,2020-08-14 18:19:57.528414,2020-08-14 18:19:57.528414
4855,T-800,"First Appearance:
The Terminator (1984)

Publisher:
Dark Horse Comics",https://www.superherodb.com/pictures2/portraits/10/100/10409.jpg,30,,2020-08-14 18:19:58.251881,2020-08-14 18:19:58.251881
4856,T-850,"First Appearance:
Terminator 3: Rise of the Machines (2003)

Publisher:
Dark Horse Comics",https://www.superherodb.com/pictures2/portraits/10/100/10410.jpg,30,,2020-08-14 18:19:58.968348,2020-08-14 18:19:58.968348
4857,T-X,"First Appearance:
-

Publisher:
Dark Horse Comics",https://www.superherodb.com/pictures2/portraits/10/100/10412.jpg,30,,2020-08-14 18:19:59.250473,2020-08-14 18:19:59.250473
4858,Taskmaster,"First Appearance:
Avengers #195

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/21.jpg,30,,2020-08-14 18:19:59.536306,2020-08-14 18:19:59.536306
4859,Tempest,"First Appearance:
New X-Men #118 (November, 2001)

Publisher:
Angel Salvadore",https://www.superherodb.com/pictures2/portraits/10/100/1407.jpg,30,,2020-08-14 18:19:59.803059,2020-08-14 18:19:59.803059
4860,Thanos,"First Appearance:
Iron Man #55

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1305.jpg,30,,2020-08-14 18:20:00.060551,2020-08-14 18:20:00.060551
4861,The Cape,"First Appearance:
The Cape S01E01 (2011)

Publisher:
null",https://www.superherodb.com/pictures2/portraits/10/100/1375.jpg,30,,2020-08-14 18:20:00.330343,2020-08-14 18:20:00.330343
4862,The Comedian,"First Appearance:
Watchmen #1 (September, 1986)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1062.jpg,30,,2020-08-14 18:20:01.016309,2020-08-14 18:20:01.016309
4863,Thing,"First Appearance:
Fantastic Four #1 (November, 1961)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/139.jpg,30,,2020-08-14 18:20:01.759572,2020-08-14 18:20:01.759572
4864,Thor,"First Appearance:
Journey into Mystery #83 (August, 1962)

Publisher:
Rune King Thor",https://www.superherodb.com/pictures2/portraits/10/100/140.jpg,30,,2020-08-14 18:20:02.03958,2020-08-14 18:20:02.03958
4865,Thor Girl,"First Appearance:
Thor, Volume 2, #22; (as Thor Girl) Thor, Volume 2, #33

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1296.jpg,30,,2020-08-14 18:20:02.325517,2020-08-14 18:20:02.325517
4866,Thunderbird,"First Appearance:
Giant-Size X-Men #1 (1975)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/611.jpg,30,,2020-08-14 18:20:03.422486,2020-08-14 18:20:03.422486
4867,Thunderbird III,"First Appearance:
-

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/141.jpg,30,,2020-08-14 18:20:04.454374,2020-08-14 18:20:04.454374
4868,Thunderstrike,"First Appearance:
(as Masterson) Thor #391; (as Thor) Thor #432; (as Thunderstrike) Thunderstrike #1

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/177.jpg,30,,2020-08-14 18:20:05.130924,2020-08-14 18:20:05.130924
4869,Thundra,"First Appearance:
Fantastic Four #129 (December, 1972)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/508.jpg,30,,2020-08-14 18:20:05.400251,2020-08-14 18:20:05.400251
4870,Tiger Shark,"First Appearance:
Sub-Mariner #5 (September, 1968)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/10047.jpg,30,,2020-08-14 18:20:05.662071,2020-08-14 18:20:05.662071
4871,Tigra,"First Appearance:
The Cat #1

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/42.jpg,30,,2020-08-14 18:20:05.918751,2020-08-14 18:20:05.918751
4872,Tinkerer,"First Appearance:
Amazing Spider-Man #2 (1963)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1036.jpg,30,,2020-08-14 18:20:06.649498,2020-08-14 18:20:06.649498
4873,Titan,"First Appearance:
-

Publisher:
HarperCollins",https://www.superherodb.com/pictures2/portraits/10/100/1154.jpg,30,,2020-08-14 18:20:06.895761,2020-08-14 18:20:06.895761
4874,Toad,"First Appearance:
X-Men #4 (March, 1964)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1125.jpg,30,,2020-08-14 18:20:07.174048,2020-08-14 18:20:07.174048
4875,Toxin,"First Appearance:
Venom vs. Carnage #1 (2004)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/848.jpg,30,,2020-08-14 18:20:07.46824,2020-08-14 18:20:07.46824
4876,Toxin,"First Appearance:
Venom Vol 2 #17

Publisher:
Anti-Venom",https://www.superherodb.com/pictures2/portraits/10/100/10494.jpg,30,,2020-08-14 18:20:07.724673,2020-08-14 18:20:07.724673
4877,Tracy Strauss,"First Appearance:
-

Publisher:
NBC - Heroes",https://www.superherodb.com/pictures2/portraits/10/100/1312.jpg,30,,2020-08-14 18:20:07.961517,2020-08-14 18:20:07.961517
